7496.97825	0.00019
7495.04952	0.00006
7493.12079	-0.00109
7491.19206	-0.00231
7489.26333	-0.00292
7487.33459	-0.00217
7485.40586	0.00094
7483.47713	0.00324
7481.54840	0.00236
7479.61967	0.00095
7477.69094	0.00015
7475.76221	0.00030
7473.83348	0.00217
7471.90474	0.00398
7469.97601	0.00351
7468.04728	0.00158
7466.11855	0.00095
7464.18982	0.00178
7462.26109	0.00249
7460.33236	0.00246
7458.40363	0.00213
7456.47489	0.00377
7454.54616	0.00704
7452.61743	0.00670
7450.68870	0.00189
7448.75997	-0.00129
7446.83124	0.00058
7444.90251	0.00483
7442.97378	0.00762
7441.04504	0.00738
7439.11631	0.00481
7437.18758	0.00166
7435.25885	-0.00061
7433.33012	-0.00222
7431.40139	-0.00394
7429.47266	-0.00497
7427.54393	-0.00401
7425.61520	-0.00109
7423.68646	0.00197
7421.75773	0.00314
7419.82900	0.00273
7417.90027	0.00234
7415.97154	0.00268
7414.04281	0.00405
7412.11408	0.00555
7410.18535	0.00468
7408.25661	0.00080
7406.32788	-0.00309
7404.39915	-0.00414
7402.47042	-0.00296
7400.54169	-0.00164
7398.61296	-0.00154
7396.68423	-0.00248
7394.75550	-0.00274
7392.82676	-0.00186
7390.89803	-0.00105
7388.96930	-0.00040
7387.04057	0.00063
7385.11184	0.00084
7383.18311	-0.00019
7381.25438	-0.00089
7379.32565	-0.00089
7377.39691	-0.00088
7375.46818	-0.00133
7373.53945	-0.00299
7371.61072	-0.00527
7369.68199	-0.00571
7367.75326	-0.00324
7365.82453	0.00017
7363.89580	0.00313
7361.96706	0.00513
7360.03833	0.00369
7358.10960	-0.00132
7356.18087	-0.00456
7354.25214	-0.00271
7352.32341	0.00065
7350.39468	0.00171
7348.46595	0.00052
7346.53722	-0.00133
7344.60848	-0.00234
7342.67975	-0.00214
7340.75102	-0.00146
7338.82229	-0.00109
7336.89356	-0.00081
7334.96483	0.00045
7333.03610	0.00157
7331.10737	-0.00074
7329.17863	-0.00584
7327.24990	-0.00818
7325.32117	-0.00648
7323.39244	-0.00479
7321.46371	-0.00303
7319.53498	0.00046
7317.60625	0.00246
7315.67752	0.00029
7313.74878	-0.00358
7311.82005	-0.00506
7309.89132	-0.00397
7307.96259	-0.00381
7306.03386	-0.00475
7304.10513	-0.00363
7302.17640	-0.00108
7300.24767	-0.00007
7298.31893	-0.00070
7296.39020	-0.00087
7294.46147	0.00049
7292.53274	0.00217
7290.60401	0.00225
7288.67528	0.00104
7286.74655	0.00041
7284.81782	0.00078
7282.88908	0.00136
7280.96035	0.00227
7279.03162	0.00427
7277.10289	0.00530
7275.17416	0.00276
7273.24543	0.00012
7271.31670	0.00180
7269.38797	0.00580
7267.45924	0.00795
7265.53050	0.00702
7263.60177	0.00415
7261.67304	0.00197
7259.74431	0.00277
7257.81558	0.00548
7255.88685	0.00673
7253.95812	0.00403
7252.02939	-0.00110
7250.10065	-0.00351
7248.17192	-0.00206
7246.24319	-0.00028
7244.31446	0.00081
7242.38573	0.00220
7240.45700	0.00279
7238.52827	0.00165
7236.59954	-0.00006
7234.67080	-0.00106
7232.74207	-0.00125
7230.81334	-0.00083
7228.88461	0.00055
7226.95588	0.00268
7225.02715	0.00485
7223.09842	0.00672
7221.16969	0.00782
7219.24095	0.00806
7217.31222	0.00811
7215.38349	0.00785
7213.45476	0.00650
7211.52603	0.00451
