7496.97825	0.00610
7495.04952	0.00282
7493.12079	-0.00074
7491.19206	-0.00145
7489.26333	0.00069
7487.33459	0.00237
7485.40586	0.00137
7483.47713	-0.00038
7481.54840	-0.00014
7479.61967	0.00208
7477.69094	0.00364
7475.76221	0.00201
7473.83348	-0.00083
7471.90474	-0.00061
7469.97601	0.00153
7468.04728	0.00213
7466.11855	0.00199
7464.18982	0.00194
7462.26109	0.00179
7460.33236	0.00240
7458.40363	0.00353
7456.47489	0.00454
7454.54616	0.00537
7452.61743	0.00542
7450.68870	0.00436
7448.75997	0.00390
7446.83124	0.00530
7444.90251	0.00722
7442.97378	0.00855
7441.04504	0.00859
7439.11631	0.00775
7437.18758	0.00776
7435.25885	0.00722
7433.33012	0.00492
7431.40139	0.00461
7429.47266	0.00666
7427.54393	0.00634
7425.61520	0.00444
7423.68646	0.00419
7421.75773	0.00436
7419.82900	0.00414
7417.90027	0.00363
7415.97154	0.00284
7414.04281	0.00379
7412.11408	0.00693
7410.18535	0.00911
7408.25661	0.00705
7406.32788	0.00170
7404.39915	-0.00227
7402.47042	-0.00360
7400.54169	-0.00427
7398.61296	-0.00266
7396.68423	0.00233
7394.75550	0.00581
7392.82676	0.00355
7390.89803	-0.00079
7388.96930	-0.00134
7387.04057	0.00044
7385.11184	0.00052
7383.18311	-0.00042
7381.25438	-0.00038
7379.32565	0.00122
7377.39691	0.00357
7375.46818	0.00422
7373.53945	0.00224
7371.61072	0.00072
7369.68199	0.00196
7367.75326	0.00419
7365.82453	0.00557
7363.89580	0.00689
7361.96706	0.00784
7360.03833	0.00512
7358.10960	-0.00163
7356.18087	-0.00583
7354.25214	-0.00295
7352.32341	0.00248
7350.39468	0.00519
7348.46595	0.00504
7346.53722	0.00423
7344.60848	0.00473
7342.67975	0.00548
7340.75102	0.00410
7338.82229	0.00198
7336.89356	0.00150
7334.96483	0.00350
7333.03610	0.00753
7331.10737	0.00916
7329.17863	0.00461
7327.24990	-0.00157
7325.32117	-0.00315
7323.39244	-0.00188
7321.46371	-0.00116
7319.53498	-0.00021
7317.60625	0.00178
7315.67752	0.00312
7313.74878	0.00291
7311.82005	0.00393
7309.89132	0.00760
7307.96259	0.01067
7306.03386	0.01154
7304.10513	0.01140
7302.17640	0.01034
7300.24767	0.00891
7298.31893	0.00809
7296.39020	0.00736
7294.46147	0.00704
7292.53274	0.00815
7290.60401	0.00968
7288.67528	0.01059
7286.74655	0.01084
7284.81782	0.00983
7282.88908	0.00751
7280.96035	0.00518
7279.03162	0.00401
7277.10289	0.00342
7275.17416	0.00280
7273.24543	0.00349
7271.31670	0.00620
7269.38797	0.00885
7267.45924	0.00972
7265.53050	0.00971
7263.60177	0.00959
7261.67304	0.00891
7259.74431	0.00824
7257.81558	0.00904
7255.88685	0.01103
7253.95812	0.01091
7252.02939	0.00780
7250.10065	0.00673
7248.17192	0.00886
7246.24319	0.00878
7244.31446	0.00631
7242.38573	0.00736
7240.45700	0.01119
7238.52827	0.01201
7236.59954	0.00975
7234.67080	0.00715
7232.74207	0.00540
7230.81334	0.00606
7228.88461	0.00839
7226.95588	0.00891
7225.02715	0.00793
7223.09842	0.00834
7221.16969	0.00998
7219.24095	0.01106
7217.31222	0.01051
7215.38349	0.00813
7213.45476	0.00585
7211.52603	0.00596
7209.59730	0.00715
7207.66857	0.00665
7205.73984	0.00514
7203.81110	0.00580
7201.88237	0.00965
7199.95364	0.01470
7198.02491	0.01787
7196.09618	0.01676
7194.16745	0.01221
7192.23872	0.00886
7190.30999	0.01057
7188.38126	0.01626
7186.45252	0.02073
7184.52379	0.01994
7182.59506	0.01473
7180.66633	0.00909
7178.73760	0.00645
7176.80887	0.00716
7174.88014	0.00908
7172.95141	0.01041
7171.02267	0.01166
7169.09394	0.01347
7167.16521	0.01402
7165.23648	0.01163
7163.30775	0.00794
7161.37902	0.00694
7159.45029	0.01008
7157.52156	0.01348
7155.59282	0.01397
7153.66409	0.01270
7151.73536	0.01108
7149.80663	0.00996
7147.87790	0.01058
7145.94917	0.01297
7144.02044	0.01486
7142.09171	0.01349
7140.16297	0.00999
7138.23424	0.00824
7136.30551	0.00808
7134.37678	0.00706
7132.44805	0.00618
7130.51932	0.00741
7128.59059	0.00986
7126.66186	0.01161
7124.73312	0.01257
7122.80439	0.01322
7120.87566	0.01215
7118.94693	0.00972
7117.01820	0.00965
7115.08947	0.01170
7113.16074	0.01176
7111.23201	0.00965
7109.30328	0.00829
7107.37454	0.00891
7105.44581	0.01148
7103.51708	0.01520
7101.58835	0.01703
7099.65962	0.01415
7097.73089	0.00842
7095.80216	0.00446
7093.87343	0.00427
7091.94469	0.00668
7090.01596	0.01002
7088.08723	0.01318
7086.15850	0.01438
7084.22977	0.01321
7082.30104	0.01295
7080.37231	0.01537
7078.44358	0.01675
7076.51484	0.01394
7074.58611	0.00975
7072.65738	0.00776
7070.72865	0.00747
7068.79992	0.00822
7066.87119	0.01045
7064.94246	0.01230
7063.01373	0.01190
7061.08499	0.01116
7059.15626	0.01260
7057.22753	0.01518
7055.29880	0.01581
7053.37007	0.01416
7051.44134	0.01348
7049.51261	0.01489
7047.58388	0.01576
7045.65514	0.01438
7043.72641	0.01126
7041.79768	0.00803
7039.86895	0.00654
7037.94022	0.00661
7036.01149	0.00720
7034.08276	0.00843
7032.15403	0.01016
7030.22530	0.01217
7028.29656	0.01379
7026.36783	0.01284
7024.43910	0.00943
7022.51037	0.00793
7020.58164	0.01098
7018.65291	0.01440
7016.72418	0.01422
7014.79545	0.01401
7012.86671	0.01608
7010.93798	0.01691
7009.00925	0.01494
7007.08052	0.01188
7005.15179	0.01036
7003.22306	0.01180
7001.29433	0.01373
6999.36560	0.01353
6997.43686	0.01191
6995.50813	0.01073
6993.57940	0.01046
6991.65067	0.01127
6989.72194	0.01335
6987.79321	0.01458
6985.86448	0.01349
6983.93575	0.01184
6982.00701	0.01067
6980.07828	0.00917
6978.14955	0.00727
6976.22082	0.00577
6974.29209	0.00494
6972.36336	0.00499
6970.43463	0.00631
6968.50590	0.00802
6966.57716	0.00949
6964.64843	0.01166
6962.71970	0.01312
6960.79097	0.01154
6958.86224	0.00930
6956.93351	0.00946
6955.00478	0.01044
6953.07605	0.00969
6951.14732	0.00725
6949.21858	0.00526
6947.28985	0.00531
6945.36112	0.00618
6943.43239	0.00627
6941.50366	0.00611
6939.57493	0.00653
6937.64620	0.00732
6935.71747	0.00845
6933.78873	0.00958
6931.86000	0.00960
6929.93127	0.00870
6928.00254	0.00842
6926.07381	0.00905
6924.14508	0.00930
6922.21635	0.00893
6920.28762	0.00958
6918.35888	0.01078
6916.43015	0.01071
6914.50142	0.01044
6912.57269	0.01097
6910.64396	0.01083
6908.71523	0.00960
6906.78650	0.00889
6904.85777	0.00974
6902.92903	0.01064
6901.00030	0.00948
6899.07157	0.00706
6897.14284	0.00595
6895.21411	0.00700
6893.28538	0.00853
6891.35665	0.00907
6889.42792	0.00873
6887.49918	0.00788
6885.57045	0.00753
6883.64172	0.00879
6881.71299	0.01090
6879.78426	0.01185
6877.85553	0.01111
6875.92680	0.00952
6873.99807	0.00802
6872.06934	0.00768
6870.14060	0.00833
6868.21187	0.00904
6866.28314	0.00996
6864.35441	0.01141
6862.42568	0.01305
6860.49695	0.01375
6858.56822	0.01289
6856.63949	0.01093
6854.71075	0.00842
6852.78202	0.00712
